,Date_Posted,Comment,Username,Upvotes,date_retrieved,article_name,link,sections,word_count,character_count,link_count,emoji_count,hashtag_count,mention_count,polarity_pos,polarity_neg,polarity_neu,polarity_compound
631,2022-04-08 07:15:29.196010,And that is Joe’s job security.,Laura Marier,6,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,6,31,0,1,0,,0.324,0.0,0.676,0.34
632,2022-04-08 07:15:29.196010,"Lie, let the lie lie, and hopefully people will forget the lie.  Thankfully, the Senators didn’t, and it’s coming out.",Ralph Reddick,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,20,118,0,2,0,,0.225,0.078,0.697,0.5574
633,2022-04-08 07:15:29.196010,Every thing the media and Democrats accused Trump of doing is exactly what they have done. The Democrats are corrupt and the media are their lapdogs.  If the Republicans take back the House they should immediately impeach Biden.,Bryan Koenig,1,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,38,228,0,0,0,,0.0,0.056,0.944,-0.296
634,2022-04-08 07:15:29.196010,"Unfortunately, the September 29th 2020 Presidential debate moderated by Fox's Chris Wallace may go down in history next to CNN's Candy Crowley's&nbsp;interference in the 2012 Presidential debate on behalf of President Obama.&nbsp;Remember Wallace shutting down Trump's questions about Hunter Biden's dealings with Burisma, China and what Joe knew, when Wallace backed Joe up that it was ""Russian disinformation"" and telling Trump to move on!!!",Jack Southworth,3,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,64,443,0,14,0,,0.017,0.049,0.934,-0.4898
635,2022-04-08 07:15:29.196010,"Lesley Stall of ""60 Minutes"" also shut down Trump when the Hunter Biden laptop was raised. Mainstream media and big tech are completely corrupt.   There is more FAKE news than truth.",Brian Connolly,2,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,31,182,0,2,0,,0.063,0.164,0.773,-0.5612
636,2022-04-08 07:15:29.196010,We have in place now the corruptest (love that word) media and the corruptest administration in history.  Thank-you Ron Johnson and Chuck Grassley for your persistence in bringing this to light.   We'll see how it all plays out after the midterms.,Sylvia Ashby,4,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,41,247,0,4,0,,0.048,0.0,0.952,0.25
637,2022-04-08 07:15:29.196010,Sorry---What was on Hunter Biden's laptop?,michael radowitz,3,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,6,42,0,5,0,,0.0,0.0,1.0,0.0
638,2022-04-08 07:15:29.196010,"Yep, bury your head in corruption and deceit.",Bryan Koenig,2,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,8,45,0,0,0,,0.196,0.268,0.536,-0.2023
639,2022-04-08 07:15:29.196010,"The real tragedy, is that none of these people and media outlets will ever experience the consequences of their perpetual lying.  R's dad",Richard Roth,10,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,23,137,0,1,0,,0.0,0.271,0.729,-0.8316
640,2022-04-08 07:15:29.196010,It's fine that all this is coming out now but it's too late. The damage has been done and it is irreversible.,MICHAEL GREENBERG,3,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,22,109,0,2,0,,0.052,0.242,0.706,-0.7269
641,2022-04-08 07:15:29.196010,"The democrats are known for accusing other for what they do themselves, so I think it is safe to say the Pelosi and her lot are Russian assets and should be investigated.",David Cousins,2,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,32,170,0,0,0,,0.134,0.05,0.816,0.4404
642,2022-04-08 07:15:29.196010,"Trying to figure out who has the bigger ""I told you so"".  Trump telling the Germans they need to get off Russian gas or Grassley/Johnson to the Democrats in the Senate and the 51 frauds that the laptop was legit.  I'm going with Trump; perhaps the biggest of all time.",Sandra Greenheck,2,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,50,268,0,5,0,,0.0,0.063,0.937,-0.5106
643,2022-04-08 07:15:29.196010,"""One of the greatest foreign policy blunders of the Obama Administration 
was the push by the U.S. for economic sanctions against Russia. That led
 to Russia fleeing into the arms of China for refuge. In response, 
Russia, Europe’s largest and most populated country, is now intent on 
moving its vast storehouse of resources eastward, strengthening 
America’s largest emerging rival."" - 2015 
Obama also did that.",Stacy Stark,12,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,65,414,0,5,0,,0.107,0.0,0.893,0.8126
644,2022-04-08 07:15:29.196010,"Feb 6, 2018 - A phone call was posted on YouTube by Russian pranksters which shows Rep. Adam Schiff discussing claims that the Russian FSB have naked pictures of President Trump. ... The Daily Mail reports that Schiff sent his staff to try and collect these ""classified materials for the FBI"", you know those naked pictures which are now somehow considered classified.",bruce strong,20,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,62,368,0,3,0,,0.0,0.0,1.0,0.0
645,2022-04-08 07:15:29.196010,"Dem's,
Let me ask you, the Bush Family has been in Politics since 1966 - how come there no stories like the above about the Bush Clan?  It's been an unreported known fact Biden has been trading on his name for decades!",F S WOOD,10,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,42,218,0,5,0,,0.063,0.05,0.887,0.1511
646,2022-04-08 07:15:29.196010,"No none fact just your QAnon conspirices.  Becareful FS WOOD, you're fast becoming a lapdog for the Democrats just like the media.",Bryan Koenig,22,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,22,130,0,1,0,,0.105,0.093,0.802,0.0772
647,2022-04-08 07:15:29.196010,"Actually, there is: Dan Rather 60 minutes",Stacy Stark,1,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,7,41,0,1,0,,0.0,0.0,1.0,0.0
648,2022-04-08 09:15:29.196010,"You mean the story Dan Rather was fired over since it was fiction, but he reported it as fact",F S WOOD,4,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,19,93,0,0,0,,0.0,0.113,0.887,-0.3182
649,2022-04-08 09:15:29.196010,"Yes, exactly.",Stacy Stark,6,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,2,13,0,0,0,,0.73,0.0,0.27,0.4019
650,2022-04-08 07:15:29.196010,"In politics, you can run but you can't hide. Osmosis happens.",George DeLuca,4,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,11,61,0,1,0,,0.151,0.0,0.849,0.1967
651,2022-04-08 07:15:29.196010,Democracy does indeed die in darkness.,TERRY LEAHY,19,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,6,38,0,0,0,,0.0,0.596,0.404,-0.7096
652,2022-04-08 07:15:29.196010,"the Wisconsin summary can be broadly applied""
[sic] No true indications of fraud; however, many ballots that did not qualify under WI law as Valid Votes were allowed to be processed and counted; in WI case they are greater than the margin bw the candidates.",F S WOOD,13,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,45,257,0,5,0,,0.101,0.115,0.784,-0.1779
653,2022-04-08 07:15:29.196010,"It's called ""vote curing"".",Donald Davison,7,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,4,26,0,3,0,,0.0,0.0,1.0,0.0
654,2022-04-08 07:15:29.196010,Yes we should. Why did so many people from the Florida Villages double vote? Time to investigate.,Lou Dobbs,6,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,17,97,0,1,0,,0.144,0.0,0.856,0.4019
655,2022-04-08 07:15:29.196010,"And we'll still be told - much to do about nothing; yeah but, Ivanka; their all...

Sad, truly disqualifying.",F S WOOD,9,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,19,109,0,4,0,,0.158,0.229,0.614,-0.1887
656,2022-04-08 07:15:29.196010,Keep up the great work Kim.  Biden has been a dumb man walking his entire career.,RODNEY SMITH,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,16,81,0,0,0,,0.201,0.162,0.637,0.2023
657,2022-04-08 07:15:29.196010,"What is simply reprehensible is that all the Dems in the WH (as well as Clinton) knew the Hunter laptop story to be true and purposefully flipped the story to accuse Trump of Russian collusion so as not to come under scrutiny. The Hunter Biden story is obviously the tip of the iceberg. Investigators need to to delve into Hillary Clinton’s ties to Russian oligarch, Vekselberg (his yacht just seized) and his organization Skolkovo, since the Clinton Foundation received millions from this group for our military hypersonic secrets.  Media was complicit in not reporting this story either.  Thanks to vigilant reporter/journalists like Ms. Strassel, the corruption of our Leaders in the WH, past and present, is finally being exposed.",Colleen S,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,119,734,0,6,0,,0.094,0.024,0.881,0.836
658,2022-04-08 07:15:29.196010,Has the WSJ reported on this or are we still in the Opinion section? Says all you need to know about this bunk story.,Lou Dobbs,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,24,117,0,1,0,,0.0,0.0,1.0,0.0
659,2022-04-08 07:15:29.196010,"Get out your best crow recipe,  Lou.
You'll be eating a bunch  of it.
""Bunk story"". Now there is a big ol' LOL.",Donald Davison,1,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,23,111,0,4,0,,0.289,0.0,0.711,0.8286
660,2022-04-08 07:15:29.196010,"Simply search, “Hillary Clinton ties to Skolkovo.”",Colleen S,2,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,7,50,0,2,0,,0.0,0.0,1.0,0.0
661,2022-04-08 07:15:29.196010,How does Joe claim he knows nothing of Hunter's business dealings while declaring he has done nothing illegal?  If you buy that line you lack critical thinking skills.,WILLIAM ROYCE,13,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,28,167,0,2,0,,0.09,0.141,0.769,-0.1719
662,2022-04-08 07:15:29.196010,"""If you buy that line you lack critical thinking skills.""....just like Biden himself.",Peter Von Nessi,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,13,85,0,2,0,,0.146,0.269,0.585,-0.2732
663,2022-04-08 07:15:29.196010,Crooked Joe?,Eric Yadao,4,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,2,12,0,1,0,,0.0,0.0,1.0,0.0
664,2022-04-08 06:15:29.196010,Republican Party today are straight up evil.,Lou Dobbs,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,7,44,0,0,0,,0.354,0.338,0.308,-0.2023
665,2022-04-08 07:15:29.196010,yeah and the black helopcopters are coming for you too?,Bryan Koenig,1,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,10,55,0,1,0,,0.196,0.0,0.804,0.296
666,2022-04-08 06:15:29.196010,"Given the media's recent grudging admission go the younger Biden's corruption, it seems to me that they have finally decided that their President is indeed the political ""dead man walking"" any informed, objective observer knew in 2020 (or before).

Stay tuned. The next move by this corrupt media will be to help support a scheme whereby Mr Biden steps down from office, Ms Harris succeeds him, but the VP she is told to choose (presumably electable) takes over as President shortly thereafter.",John ONeill,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,82,494,0,8,0,,0.068,0.031,0.901,0.2846
667,2022-04-08 07:15:29.196010,"Wake up, you're dreaming...lol",ROBERT GREY,13,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,4,30,0,1,0,,0.0,0.0,1.0,0.0
668,2022-04-08 06:15:29.196010,Kim consistently combines the readability of Jimmy Breslin with the vision  of Charles Krauthammer. She  deserves a Pulitzer.,Fred Menning,4,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,18,125,0,0,0,,0.111,0.0,0.889,0.25
669,2022-04-08 07:15:29.196010,Never happen .She doesn't run with The Narrative .,F.J. Hoenemeyer,1,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,9,50,0,1,0,,0.0,0.0,1.0,0.0
670,2022-04-08 07:15:29.196010,The truth be out! Keep in the game and continue the excellent work you do Kim. Outstanding.,Lee Snook,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,17,91,0,1,0,,0.424,0.0,0.576,0.8832
671,2022-04-08 06:15:29.196010,"If you wish to live in a progressive dream world and you wish to read what you want to believe, you should  read the WA Post and the NYT and watch CNN or MSNBC, or ABC, or CBS or NBC, or listen to NPR.  For you Fox news haters, they continued to report on the laptop, and also our disaster at the southern border, but I suspect for many of you it was too uncomfortable to hear.    I suggest you find a news outlet that is not controlled by democrats if you want the facts.  There aren't many.",WILLIAM ROYCE,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,98,492,0,1,0,,0.075,0.105,0.82,-0.7227
672,2022-04-08 07:15:29.196010,The Biden family has benefited greatly from Joe's position as a long-time Senator to 8 years as VP.,Donald Davison,8,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,18,99,0,2,0,,0.0,0.0,1.0,0.0
673,2022-04-08 07:15:29.196010,"Of course not - the shoe is now on the other (Democrat) foot.  Reminds me of the old saying, ""If the shoe fits, wear it.""  With Hunter's money, the ""Big Guy"" should step out in a pair of seniors' support sneakers manufactured in China, naturally.",Forrest Butler,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,45,246,0,9,0,,0.06,0.0,0.94,0.4019
674,2022-04-08 07:15:29.196010,"Typical deflection of an apologist for the cancerous lesions of corruption in the Biden family, and indeed the whole of the liberal left-wingers trying to destroy our nation. The world may have other things to fry, but the US does not. The Biden laptop is a huge deal, and watch the man in the high castle get pilloried with the truth.",Stephen Brown,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,61,335,0,1,0,,0.091,0.035,0.875,0.5647
675,2022-04-08 06:15:29.196010,"There are so many questions surrounding this laptop...its origins, its mysterious route to public knowledge... I have one question. Why has the FBI never issued a formal report on the matter? 
Consider the timeline: John Mac Isaac says he gave the laptop (or a copy?) to the FBI in Dec 2019, almost a year before the election. The head of the FBI is Christopher Wray, a Trump appointee. He reports to the Attorney General, Bill Barr, also a  Trump appointee. I assume both men would like to keep their jobs, which is best accomplished by keeping their boss happy and getting him reelected. If the information on the laptop or hard drive was so damning, why was it not released?",Susan Yeaman,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,120,677,0,6,0,,0.119,0.036,0.845,0.8866
676,2022-04-08 07:15:29.196010,""" Why has the FBI never issued a formal report on the matter?""

Maybe after James Comey opened his mouth about Hillary before the 2016 election, the FBI brass decided to ignore what was then obvious in the Hunter saga, with its major political considerations. They have obviously become gun-shy and Democrat Party politicized.",Peter Von Nessi,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,54,326,0,4,0,,0.049,0.045,0.906,0.0516
677,2022-04-08 07:15:29.196010,"The FBI should be investigated under the RICO act for its illegal activities regarding the fake Trump dossier, surveillance of Trump family and associates and concealing hard evidence of lawbreaking by Hunter Biden, if not the ""big guy"" himself. They have slow-walked the laptop issue as they knew what was on it and how it would blow up. There's no question about where the laptop originated. Why pose such a false flag about it. The route to public knowledge is completely known. Just as the Johnny come lately's NYT, WaPo and the lame stream media.",Stephen Brown,5,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,95,551,0,5,0,,0.0,0.128,0.872,-0.9022
678,2022-04-08 15:15:29.196010,"Soooo...Trump's FBI was in on it too? There are plenty of questions about the laptop's origin. Why would the Post not allow other media to examine it? Why was metadata hidden on many of the emails? Why did some of the entries have timestamps dated in 2020, long after Hunter Biden supposedly gave it up? I'm not for one minute suggesting that the whole thing is ""Russian disinformation"".  It is quite established now that some of the emails are genuine, especially those concerning contacts with China. I'm suggesting that this laptop (or copy) is a complicated thing,  and has quite likely been altered from its original state. Wonder where it's been?",Susan Yeaman,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,111,652,0,14,0,,0.029,0.015,0.956,0.3806
